economy,year,WB_AG.LND.AGRI.ZS,WB_BX.KLT.DINV.WD.GD.ZS,WB_CC.PER.RNK,WB_EG.CFT.ACCS.ZS,WB_IT.CEL.SETS.P2,WB_IT.NET.SECR.P6,WB_IT.NET.USER.ZS,WB_NE.TRD.GNFS.ZS,WB_NY.GDP.PCAP.KD.ZG,WB_PV.PER.RNK,WB_SE.SEC.ENRR,WB_SE.TER.ENRR,WB_SL.TLF.CACT.ZS,WB_SL.UEM.TOTL.ZS,WB_SP.POP.GROW,WTO_SERVICES_POSTAL_COURIER_EXPORTS,WTO_SERVICES_TOTAL_EXPORTS,WTO_SERVICES_TRANSPORT_EXPORTS,WTO_SERVICES_TRAVEL_EXPORTS,Z_WB_AG.LND.AGRI.ZS,Z_WB_BX.KLT.DINV.WD.GD.ZS,Z_WB_CC.PER.RNK,Z_WB_EG.CFT.ACCS.ZS,Z_WB_IT.CEL.SETS.P2,Z_WB_IT.NET.SECR.P6,Z_WB_IT.NET.USER.ZS,Z_WB_NE.TRD.GNFS.ZS,Z_WB_NY.GDP.PCAP.KD.ZG,Z_WB_PV.PER.RNK,Z_WB_SE.SEC.ENRR,Z_WB_SE.TER.ENRR,Z_WB_SL.TLF.CACT.ZS,Z_WB_SL.UEM.TOTL.ZS,Z_WB_SP.POP.GROW,Z_WTO_SERVICES_POSTAL_COURIER_EXPORTS,Z_WTO_SERVICES_TOTAL_EXPORTS,Z_WTO_SERVICES_TRANSPORT_EXPORTS,Z_WTO_SERVICES_TRAVEL_EXPORTS,ACC_score,ACC_weight,AGR_score,AGR_weight,ECO_score,ECO_weight,OUT_score,OUT_weight,SKL_score,SKL_weight,SRV_score,SRV_weight,DCLO_score,n_domains_used,n_indicators_selected,DCLO_score_confidence_weighted,model_trust_tier
Malaysia,2016,,,,,,,,,,,,,,,,1.36054421768708,7.47120725529639,6.46845281230359,20.2764138934352,,,,,,,,,,,,,,,,-0.6804445500334032,-0.6114411616344789,-0.7247641848144363,-0.27243108756046897,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.5722702460106968,0.8944636678200693,-0.5722702460106968,1,19,-0.5722702460106969,Low
Mexico,2016,,,,,,,,,,,,,,,,0.205365164933898,10.5089583257464,8.95671556185969,40.4333764784328,,,,,,,,,,,,,,,,-0.7233996466899864,-0.5030772788867156,-0.6360050483448424,0.46202206485847286,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.3501149772657678,0.8944636678200693,-0.3501149772657678,1,19,-0.3501149772657678,Low
Netherlands,2016,,,,,,,,,,,,,,,,62.1357977153125,57.664619690108,59.2766350582312,28.6059140877664,,,,,,,,,,,,,,,,1.5794708129546,1.1790785134981847,1.1589631890385301,0.0310683930782439,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.9871452271423897,0.8944636678200693,0.9871452271423897,1,19,0.9871452271423897,Low
New Zealand,2016,,,,,,,,,,,,,,,,2.5798998844821,3.13632444156673,3.18167924249657,15.0972191022254,,,,,,,,,,,,,,,,-0.6351030591181211,-0.7660768516756343,-0.8420071021386616,-0.4611438425380937,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.6760827138676277,0.8944636678200693,-0.6760827138676277,1,19,-0.6760827138676277,Low
Nigeria,2016,,,,,,,,,,,,,,,,0.462071621101271,0.0,0.81877410558202,0.484936655149421,,,,,,,,,,,,,,,,-0.7138540696551902,-0.8779570835191652,-0.9262945912912917,-0.9935671608846064,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8779182263375633,0.8944636678200693,-0.8779182263375633,1,19,-0.8779182263375633,Low
Norway,2016,,,,,,,,,,,,,,,,13.8749839558465,9.53989011877567,23.1839459828895,9.10504227150034,,,,,,,,,,,,,,,,-0.2150976695870873,-0.5376462712496103,-0.12850370559081759,-0.6794789783314854,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.39018165618975015,0.8944636678200693,-0.39018165618975015,1,19,-0.39018165618975015,Low
Pakistan,2016,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.74006682141851,,,,,,,,,,,,,,,,-0.7310361083178233,-0.8779570835191652,-0.9555011863697611,-0.9478343624321975,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8780821851597367,0.8944636678200693,-0.8780821851597367,1,19,-0.8780821851597367,Low
Peru,2016,,,,,,,,,,,,,,,,1.68142728789629,0.340840422859393,0.961303993927883,4.64968675231504,,,,,,,,,,,,,,,,-0.668512578739908,-0.8657984863326743,-0.9212103895473467,-0.8418174205652492,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8243347187962945,0.8944636678200693,-0.8243347187962945,1,19,-0.8243347187962945,Low
Philippines,2016,,,,,,,,,,,,,,,,0.141188550892055,6.14259622631261,3.5148213911604,10.9823889548545,,,,,,,,,,,,,,,,-0.7257860409486854,-0.6588359107180027,-0.8301235462552238,-0.6110746647371873,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.7064550406647748,0.8944636678200693,-0.7064550406647748,1,19,-0.7064550406647749,Low
Poland,2016,,,,,,,,,,,,,,,,8.35579514824798,13.5541162869504,24.5645969495169,18.0656732596658,,,,,,,,,,,,,,,,-0.4203275758352063,-0.39444917454127143,-0.07925432966151917,-0.3529831757436886,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.31175356394542136,0.8944636678200693,-0.31175356394542136,1,19,-0.31175356394542136,Low
Portugal,2016,,,,,,,,,,,,,,,,5.01861121807214,6.99747486749381,8.03456435653766,22.3231318350217,,,,,,,,,,,,,,,,-0.544420077287557,-0.6283403346526459,-0.6688992210737393,-0.19785544462955304,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.5098787694108738,0.8944636678200693,-0.5098787694108738,1,19,-0.5098787694108738,Low
Romania,2016,,,,,,,,,,,,,,,,3.73507893723527,4.68714219316801,10.1330164476057,3.25192815806082,,,,,,,,,,,,,,,,-0.5921479624615383,-0.710755454661765,-0.5940450700966207,-0.8927471279327049,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.6974239037881572,0.8944636678200693,-0.6974239037881572,1,19,-0.6974239037881573,Low
Russian Federation,2016,,,,,,,,,,,,,,,,17.340521114106,11.9949657832509,27.2022584977006,11.5778626416924,,,,,,,,,,,,,,,,-0.08623237961733941,-0.4500678208525309,0.014834030322812533,-0.5893775700168681,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.27771093504098143,0.8944636678200693,-0.27771093504098143,1,19,-0.27771093504098143,Low
Singapore,2016,,,,,,,,,,,,,,,,18.6240533949429,41.2089773984901,66.0236221824589,30.1783925063024,,,,,,,,,,,,,,,,-0.038504494443356886,0.5920661973231609,1.3996358233994923,0.08836431386663166,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.510390460036482,0.8944636678200693,0.510390460036482,1,19,0.510390460036482,Low
South Africa,2016,,,,,,,,,,,,,,,,0.718778077268643,2.81782813914832,4.28585657028441,9.00876808261039,,,,,,,,,,,,,,,,-0.704308492620394,-0.777438380375796,-0.8026198524837623,-0.6829868918491414,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.7418384043322734,0.8944636678200693,-0.7418384043322734,1,19,-0.7418384043322734,Low
Spain,2016,,,,,,,,,,,,,,,,10.4736234116288,37.5740457610056,29.4758678009527,100.0,,,,,,,,,,,,,,,,-0.3415765652981376,0.4623994482625954,0.09593623645514018,2.6324331195939075,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.7122980597533763,0.8944636678200693,0.7122980597533763,1,19,0.7122980597533763,Low
Sweden,2016,,,,,,,,,,,,,,,,20.8060582723656,19.1549601787036,16.5537303334512,17.8356849195397,,,,,,,,,,,,,,,,0.04263291035241216,-0.19465360976362148,-0.3650109698483068,-0.3613631913692043,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.2195987151571801,0.8944636678200693,-0.2195987151571801,1,19,-0.2195987151571801,Low
Switzerland,2016,98.9003433431517,100.0,97.2820915416387,100.0,100.0,9.83711721262597,90.7823745519644,91.8580624545021,33.7284016239566,99.9439432408654,61.9517380290747,55.1631002046068,100.0,68.4523359778365,11.712153616106,21.832884097035,45.4605326912382,28.1055201997479,26.8052301844542,1.3993659841267305,2.3047274301867327,0.9583540706536134,0.7285968266630841,1.2612784854777346,-0.4966399669554237,0.5368791696194352,1.8082961329316147,-0.6667168160756022,1.67336686120044,0.4000848824712592,0.00035927098809807913,1.1882291834916507,-0.011115091143827265,-1.1172499821865336,0.08081521849159361,0.7437293943904367,0.04705439318203087,-0.03454258197421829,0.9015612795821197,0.08217993079584773,1.3158604659270268,0.07785467128027682,0.579673352300959,0.09083044982698962,0.33690427620109364,0.08073817762399077,0.20022207672967862,0.07006920415224913,0.2092641060224607,0.8944636678200693,0.590580926127223,6,19,0.35304756736802995,High
Thailand,2016,,,,,,,,,,,,,,,,4.95443460403029,13.2115475895817,9.97331428355549,55.4860241969128,,,,,,,,,,,,,,,,-0.5468064715462563,-0.4066694234338894,-0.5997418262675479,1.01049083948019,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.13568172044187593,0.8944636678200693,-0.13568172044187593,1,19,-0.13568172044187593,Low
Türkiye,2016,,,,,,,,,,,,,,,,7.77820562187139,11.7505383883717,21.7861227405578,33.9687429800071,,,,,,,,,,,,,,,,-0.4418051241634979,-0.4587871335759092,-0.1783656359470966,0.2264721682839929,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.2131214313506277,0.8944636678200693,-0.2131214313506277,1,19,-0.2131214313506277,Low
United Arab Emirates,2016,,,,,,,,,,,,,,,,8.6766782184572,17.2862633655801,25.7975663450872,33.3732692931692,,,,,,,,,,,,,,,,-0.40839560454171087,-0.2613145170111781,-0.035272921804257985,0.2047750735636736,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.12505199244836832,0.8944636678200693,-0.12505199244836832,1,19,-0.12505199244836832,Low
United Kingdom,2016,0.630475897780297,89.7456296560932,94.6045987168293,100.0,78.1991892992634,4.96304498834887,98.0403645682557,32.176357941147,37.7385467995475,52.9038059200521,,50.0562119487427,61.5111177399108,68.6790076816522,36.5387208176504,87.5497368758824,100.0,67.0762826831338,100.0,-1.519311733398838,1.8116075629462376,0.8947129318472984,0.7285968266630841,0.6012645115285397,-0.6361744184238945,0.7702553586386639,0.025813632172252868,-0.523962516098739,0.2651563447779742,,-0.1574945347411384,-0.012510874075087565,-0.0029531417057692268,-0.24182632506100085,2.524482939399426,2.689283293807422,1.4371854097734487,2.6324331195939075,0.6367382536723866,0.08217993079584773,0.5799346383126363,0.07785467128027682,-0.12840322492683573,0.09083044982698962,-0.3441804105989183,0.08073817762399077,-0.1574945347411384,0.07006920415224913,2.320846190643551,0.8944636678200693,0.4845734853936136,6,19,1.6378707308688745,High
United States,2016,74.5379857975015,57.0289691838634,86.5721345417336,100.0,44.0558767786191,6.50725535297472,86.1629986225374,1.0539828109767,34.3011227490136,54.1417045315639,50.4095809238771,100.0,61.6540512323353,69.6864374763884,37.2551647306968,,,,,0.6757884321939557,0.23830420764029558,0.7037898553081829,0.7285968266630841,-0.432415551560964,-0.5919669187674952,0.38834598789322294,-0.903702196907045,-0.6463289249371158,0.30221452407509086,0.034686587359137835,1.3862668756191845,-0.008051769007753047,0.03332218913003637,-0.21656339018189327,,,,,-0.09943306869873517,0.08217993079584773,0.5030021896916369,0.07785467128027682,-0.3811901754304694,0.09083044982698962,0.3959406228917155,0.08073817762399077,0.7104767314891611,0.07006920415224913,,0.8944636678200693,0.2257592599886618,5,19,0.1944770147441142,High
Viet Nam,2016,,,,,,,,,,,,,,,,2.13066358618919,2.70425581425493,1.45586553421233,14.1683514649722,,,,,,,,,,,,,,,,-0.6518078189290147,-0.7814897782068616,-0.9035688220502843,-0.49498871184733684,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.7079637827583743,0.8944636678200693,-0.7079637827583743,1,19,-0.7079637827583743,Low
Argentina,2017,,,,,,,,,,,,,,,,0.975484533436016,2.4749508213316,1.93325479879245,6.27921654204508,,,,,,,,,,,,,,,,-0.6947629155855977,-0.7896696385016485,-0.8865398089802036,-0.7824427362108434,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.7883537748195734,0.8944636678200693,-0.7883537748195734,1,19,-0.7883537748195734,Low
Australia,2017,,,,,,,,,,,,,,,,40.0590424849185,19.1552687991517,14.776399798054,62.3963715327921,,,,,,,,,,,,,,,,0.7585511879621268,-0.1946426005303842,-0.4284103530408733,1.2622810764141934,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.34944482770126567,0.8944636678200693,0.34944482770126567,1,19,0.34944482770126567,Low
Austria,2017,,,,,,,,,,,,,,,,38.1337440636632,17.9334404452035,21.8427912503821,37.0512998798356,,,,,,,,,,,,,,,,0.6869593602011551,-0.2382281549140491,-0.1763442063380568,0.33879036221043507,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.15279434028987104,0.8944636678200693,0.15279434028987104,1,19,0.15279434028987104,Low
Bangladesh,2017,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,-0.7310361083178233,-0.8779570835191652,-0.9555011863697611,-1.0112366511957644,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8939327573506284,0.8944636678200693,-0.8939327573506284,1,19,-0.8939327573506285,Low
Belgium,2017,,,,,,,,,,,,,,,,38.2620972917469,29.1681506166545,33.3379126068545,16.3327378596465,,,,,,,,,,,,,,,,0.6917321487185536,0.16254096259756795,0.23369972708324108,-0.41612561906150497,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.16796180483446438,0.8944636678200693,0.16796180483446438,1,19,0.16796180483446438,Low
Brazil,2017,,,,,,,,,,,,,,,,3.41419586702606,9.11430252087355,14.2492109339314,9.66664170669177,,,,,,,,,,,,,,,,-0.6040799337550334,-0.552828003882869,-0.44721577394919815,-0.6590161494784896,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.5657849652663975,0.8944636678200693,-0.5657849652663975,1,19,-0.5657849652663975,Low
Canada,2017,,,,,,,,,,,,,,,,48.7228853805673,25.3881673685724,23.2285938997208,42.0272491611666,,,,,,,,,,,,,,,,1.0807144128864983,0.027699873915802257,-0.12691106408066385,0.5200975219841187,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.3754001861764389,0.8944636678200693,0.3754001861764389,1,19,0.3754001861764389,Low
Chile,2017,,,,,,,,,,,,,,,,0.0128353228083686,2.24502858751211,6.93897316660199,7.19916990254913,,,,,,,,,,,,,,,,-0.7305588294660835,-0.7978715172629086,-0.7079801935151477,-0.7489226737087935,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.7463333034882333,0.8944636678200693,-0.7463333034882333,1,19,-0.7463333034882333,Low
China,2017,48.0103721019871,52.8356178221773,4.46247850846069,47.4522292993631,46.7035618880861,0.0948888232221955,45.9631185876132,10.7404142702915,82.1416081096534,27.5268918215367,,38.3922964345356,98.4376747828032,79.7355496788818,52.2922889881502,37.0427416249519,62.9661017472238,80.498133373631,70.968340054698,-0.11209860790269609,0.0366511760627776,-1.2478687891269462,-0.8036852833075309,-0.3522575613442801,-0.7755395055435366,-0.9042563414738077,-0.6144025746556399,1.0567104163269267,-0.49453610816193727,,-0.5180259114572203,1.1394892263643401,0.39516861421718585,0.3136691708985619,0.6463906578032724,1.3681951220363437,1.9159579499020511,1.574615302208485,-0.4988505580747117,0.08217993079584773,-0.8712024486444417,0.07785467128027682,0.4942414205632032,0.09083044982698962,-0.200704906770555,0.08073817762399077,-0.5180259114572203,0.07006920415224913,1.376289757987538,0.8944636678200693,-0.03637544106603125,6,19,0.8599470825783315,High
Colombia,2017,,,,,,,,,,,,,,,,0.333718393017584,1.27441727830096,3.31734022056071,5.19167477865851,,,,,,,,,,,,,,,,-0.7186268581725882,-0.832495555791987,-0.8371679221655091,-0.8220691666880727,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8025898757045392,0.8944636678200693,-0.8025898757045392,1,19,-0.8025898757045392,Low
Czech Republic,2017,,,,,,,,,,,,,,,,5.91708381465794,7.80081389384568,11.7180174951145,13.6958947972715,,,,,,,,,,,,,,,,-0.5110105576657704,-0.5996833005378,-0.5375062964862453,-0.5122034726284275,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.5401009068295608,0.8944636678200693,-0.5401009068295608,1,19,-0.5401009068295608,Low
Denmark,2017,,,,,,,,,,,,,,,,10.2169169554614,17.3266926442785,50.2732109064558,14.0988201063295,,,,,,,,,,,,,,,,-0.3511221423329349,-0.259872307457187,0.8378009029722236,-0.49752220494342025,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.06767893794032961,0.8944636678200693,-0.06767893794032961,1,19,-0.06767893794032961,Low
Egypt,2017,,,,,,,,,,,,,,,,0.6546014632268,3.87207558978911,8.64933182675234,12.7795071474671,,,,,,,,,,,,,,,,-0.7066948868790929,-0.7398308396396016,-0.6469697725878083,-0.5455936124076003,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.6597722778785258,0.8944636678200693,-0.6597722778785258,1,19,-0.6597722778785258,Low
Finland,2017,,,,,,,,,,,,,,,,7.90655884995508,6.99747486749381,6.78613991283353,8.350894458529,,,,,,,,,,,,,,,,-0.4370323356460996,-0.6283403346526459,-0.7134319279152816,-0.7069576342197935,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.6214405581084552,0.8944636678200693,-0.6214405581084552,1,19,-0.6214405581084552,Low
France,2017,,,,,,,,,,,,,,,,58.7986137851367,73.7699777731553,69.9354665879032,100.0,,,,,,,,,,,,,,,,1.455378311502251,1.7535953499496795,1.5391757218658384,2.6324331195939075,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,1.8451456257279188,0.8944636678200693,1.8451456257279188,1,19,1.8451456257279188,Low
Germany,2017,,,,,,,,,,,,,,,,100.0,100.0,100.0,77.7877617677367,,,,,,,,,,,,,,,,2.9874434255870437,2.689283293807422,2.6116115104476587,1.823092509709143,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,2.527857684887817,0.8944636678200693,2.527857684887817,1,19,2.527857684887817,Low
Greece,2017,,,,,,,,,,,,,,,,2.00231035810551,10.8968942289828,25.6550364567413,33.3910978466673,,,,,,,,,,,,,,,,-0.6565806074464126,-0.48923867270832017,-0.040357123548204324,0.2054246871780529,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.245187929131221,0.8944636678200693,-0.245187929131221,1,19,-0.24518792913122103,Low
India,2017,34.2863017474803,53.4670578399962,3.56998566663501,0.0,10.4204548005478,0.0453155230106914,0.0,14.2914044705477,75.8672737429318,1.53102345894746,0.0,0.0,1.00053444697168,0.249338874197183,5.8462925377676,2.19484020023104,37.8783455228123,23.8467958250763,34.7104108055297,-0.5197122475539309,0.0670163381658037,-1.2690823887691092,-2.1873824614022097,-1.4507193582379716,-0.7769586850169223,-2.382172049175096,-0.5083469929001243,0.8333548590782702,-1.2727577991844012,-1.561165449571343,-1.7047309653454632,-1.9002633106248583,-2.466954988727788,-1.324089434282427,-0.6494214246703154,0.4732545522338727,-0.10485910470933808,0.2534960946422328,-1.1357084385660468,0.08217993079584773,-1.270920093976755,0.07785467128027682,-1.010552608293625,0.09083044982698962,-1.343728047746189,0.08073817762399077,-1.6329482074584032,0.07006920415224913,-0.006882470625886983,0.8944636678200693,-1.0667899777778176,6,19,-0.39589523773979207,High
Indonesia,2017,,,,,,,,,,,,,,,,0.975484533436016,5.44789159768485,4.18969182634021,21.2338072162853,,,,,,,,,,,,,,,,-0.6947629155855977,-0.6836176947335688,-0.8060501572748577,-0.23754683646822117,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.6054944010155614,0.8944636678200693,-0.6054944010155614,1,19,-0.6054944010155614,Low
Iraq,2017,,,,,,,,,,,,,,,,0.462071621101271,0.0,0.0,0.0,,,,,,,,,,,,,,,,-0.7138540696551902,-0.8779570835191652,-0.9555011863697611,-1.0112366511957644,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8896372476849701,0.8944636678200693,-0.8896372476849701,1,19,-0.8896372476849701,Low
Ireland,2017,,,,,,,,,,,,,,,,12.0780387626749,58.1599555092762,20.9738740997434,16.7624059989517,,,,,,,,,,,,,,,,-0.28191670883066045,1.1967483328429143,-0.20733946034331394,-0.40046993095492694,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.07675555817850323,0.8944636678200693,0.07675555817850323,1,19,0.07675555817850323,Low
Israel,2017,,,,,,,,,,,,,,,,3.73507893723527,8.6630994257808,7.70657389058513,10.8183662626716,,,,,,,,,,,,,,,,-0.5921479624615383,-0.5689235028747649,-0.6805990106290828,-0.6170511099894911,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.6146803964887193,0.8944636678200693,-0.6146803964887193,1,19,-0.6146803964887193,Low
Italy,2017,,,,,,,,,,,,,,,,26.4536003080478,34.8427547954988,26.699110819564,83.0507507603878,,,,,,,,,,,,,,,,0.2526356051179291,0.36496773411876354,-0.0031138143877401546,2.0148584486743593,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.657336993380828,0.8944636678200693,0.657336993380828,1,19,0.657336993380828,Low
Japan,2017,,,,,,,,,,,,,,,,6.62302656911821,52.8146493485331,64.8404523864312,63.3305877360946,,,,,,,,,,,,,,,,-0.48476022082008097,1.0060684131851607,1.3574308233804795,1.2963208298077455,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.7937649613883262,0.8944636678200693,0.7937649613883262,1,19,0.7937649613883262,Low
Malaysia,2017,,,,,,,,,,,,,,,,1.61725067385445,7.90327588260819,7.12443374420865,21.3942641977686,,,,,,,,,,,,,,,,-0.670898972998607,-0.5960282351032516,-0.7013646057037497,-0.2317003139387926,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.5499980319361003,0.8944636678200693,-0.5499980319361003,1,19,-0.5499980319361003,Low
Mexico,2017,,,,,,,,,,,,,,,,0.397895007059428,11.7190591026675,10.1278647648944,44.4804581225107,,,,,,,,,,,,,,,,-0.7162404639138891,-0.4599100753660434,-0.5942288364247152,0.6094843553229169,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.29022375509543274,0.8944636678200693,-0.29022375509543274,1,19,-0.29022375509543274,Low
Netherlands,2017,,,,,,,,,,,,,,,,86.7796175073803,66.410305947795,66.3052475040097,33.2627322614807,,,,,,,,,,,,,,,,2.495846208295038,1.4910581649566979,1.409681716001984,0.20074746915451147,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,1.3993333896020579,0.8944636678200693,1.3993333896020579,1,19,1.3993333896020579,Low
New Zealand,2017,,,,,,,,,,,,,,,,2.70825311256578,3.67579298481032,3.73462652017571,16.903251571587,,,,,,,,,,,,,,,,-0.6303302706007233,-0.7468327119780733,-0.8222828495898629,-0.3953379834013189,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.6486959538924947,0.8944636678200693,-0.6486959538924947,1,19,-0.6486959538924947,Low
Nigeria,2017,,,,,,,,,,,,,,,,0.333718393017584,0.0,0.574927790580663,1.38884431750514,,,,,,,,,,,,,,,,-0.7186268581725882,-0.8779570835191652,-0.9349928641544264,-0.9606317506354995,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8730521391204198,0.8944636678200693,-0.8730521391204198,1,19,-0.8730521391204198,Low
Norway,2017,,,,,,,,,,,,,,,,10.9870363239635,9.4689074157173,23.666486930181,9.33859632232599,,,,,,,,,,,,,,,,-0.3224854112285469,-0.5401783948940263,-0.11129092619263942,-0.6709690399830963,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.41123094307457725,0.8944636678200693,-0.41123094307457725,1,19,-0.41123094307457725,Low
Pakistan,2017,,,,,,,,,,,,,,,,0.0,0.159371599388438,0.0,2.39615759015008,,,,,,,,,,,,,,,,-0.7310361083178233,-0.8722719154757897,-0.9555011863697611,-0.9239285814229837,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8706844478965894,0.8944636678200693,-0.8706844478965894,1,19,-0.8706844478965894,Low
Peru,2017,,,,,,,,,,,,,,,,1.93813374406366,0.516136837368751,1.23949486033788,5.09540058976855,,,,,,,,,,,,,,,,-0.658967001705112,-0.8595452418542907,-0.9112870078302492,-0.8255770802057291,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8138440828988452,0.8944636678200693,-0.8138440828988452,1,19,-0.8138440828988452,Low
Philippines,2017,,,,,,,,,,,,,,,,0.0,6.72249404825466,3.88574254637373,12.9346155629009,,,,,,,,,,,,,,,,-0.7310361083178233,-0.6381495614664484,-0.8168923706324273,-0.5399419739624881,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.6815050035947968,0.8944636678200693,-0.6815050035947968,1,19,-0.6815050035947969,Low
Poland,2017,,,,,,,,,,,,,,,,9.06173790270825,15.7434697456289,28.3510837423197,21.3104699963273,,,,,,,,,,,,,,,,-0.39407723898951685,-0.31634967396089586,0.05581392148786425,-0.23475349792638384,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.2223416223472331,0.8944636678200693,-0.2223416223472331,1,19,-0.22234162234723306,Low
